dataset,context_condition,run,message,n_concepts
"(3,16)",mixed,4,"(40, 2, 22, 0)",2
"(3,16)",mixed,4,"(40, 2, 28, 0)",15
"(3,16)",mixed,4,"(40, 2, 30, 0)",6
"(3,16)",mixed,4,"(40, 2, 35, 0)",4
"(3,16)",mixed,4,"(40, 2, 51, 0)",16
"(3,16)",mixed,4,"(40, 3, 51, 0)",2
"(3,16)",mixed,4,"(40, 9, 15, 0)",1
"(3,16)",mixed,4,"(40, 9, 19, 0)",5
"(3,16)",mixed,4,"(40, 9, 28, 0)",1
"(3,16)",mixed,4,"(40, 9, 30, 0)",3
"(3,16)",mixed,4,"(40, 9, 35, 0)",2
"(3,16)",mixed,4,"(40, 11, 11, 0)",2
"(3,16)",mixed,4,"(40, 15, 2, 0)",1
"(3,16)",mixed,4,"(40, 15, 19, 0)",2
"(3,16)",mixed,4,"(40, 15, 28, 0)",7
"(3,16)",mixed,4,"(40, 15, 30, 0)",2
"(3,16)",mixed,4,"(40, 15, 40, 0)",1
"(3,16)",mixed,4,"(40, 15, 45, 0)",9
"(3,16)",mixed,4,"(40, 19, 19, 0)",4
"(3,16)",mixed,4,"(40, 19, 35, 0)",2
"(3,16)",mixed,4,"(40, 28, 11, 0)",5
"(3,16)",mixed,4,"(40, 28, 28, 0)",8
"(3,16)",mixed,4,"(40, 30, 11, 0)",4
"(3,16)",mixed,4,"(40, 30, 30, 0)",1
"(3,16)",mixed,4,"(40, 30, 44, 0)",4
"(3,16)",mixed,4,"(40, 30, 51, 0)",4
"(3,16)",mixed,4,"(40, 34, 3, 0)",1
"(3,16)",mixed,4,"(40, 34, 9, 0)",1
"(3,16)",mixed,4,"(40, 34, 19, 0)",1
"(3,16)",mixed,4,"(40, 34, 28, 0)",17
"(3,16)",mixed,4,"(40, 34, 30, 0)",1
"(3,16)",mixed,4,"(40, 34, 45, 0)",15
"(3,16)",mixed,4,"(40, 34, 46, 0)",1
"(3,16)",mixed,4,"(40, 39, 30, 0)",1
"(3,16)",mixed,4,"(40, 39, 45, 0)",3
"(3,16)",mixed,4,"(40, 40, 11, 0)",9
"(3,16)",mixed,4,"(40, 40, 19, 0)",19
"(3,16)",mixed,4,"(40, 40, 28, 0)",11
"(3,16)",mixed,4,"(40, 40, 30, 0)",4
"(3,16)",mixed,4,"(40, 40, 35, 0)",3
"(3,16)",mixed,4,"(40, 40, 40, 0)",1
"(3,16)",mixed,4,"(40, 40, 44, 0)",1
"(3,16)",mixed,4,"(40, 40, 51, 0)",13
"(3,16)",mixed,4,"(40, 41, 35, 0)",1
"(3,16)",mixed,4,"(40, 48, 11, 0)",2
"(3,16)",mixed,4,"(40, 48, 51, 0)",2
"(3,16)",mixed,4,"(40, 49, 2, 0)",1
"(3,16)",mixed,4,"(40, 49, 11, 0)",10
"(3,16)",mixed,4,"(40, 49, 20, 0)",2
"(3,16)",mixed,4,"(40, 49, 26, 0)",1
"(3,16)",mixed,4,"(40, 49, 30, 0)",13
"(3,16)",mixed,4,"(40, 49, 44, 0)",4
"(3,16)",mixed,4,"(40, 49, 45, 0)",1
"(3,16)",mixed,4,"(40, 49, 51, 0)",3
"(3,16)",mixed,4,"(40, 51, 11, 0)",1
"(3,16)",mixed,4,"(40, 51, 51, 0)",2
"(3,16)",mixed,4,"(43, 1, 1, 0)",3
"(3,16)",mixed,4,"(43, 2, 1, 0)",3
"(3,16)",mixed,4,"(43, 2, 2, 0)",1
"(3,16)",mixed,4,"(43, 2, 3, 0)",1
"(3,16)",mixed,4,"(43, 2, 9, 0)",6
"(3,16)",mixed,4,"(43, 2, 11, 0)",9
"(3,16)",mixed,4,"(43, 2, 14, 0)",6
"(3,16)",mixed,4,"(43, 2, 19, 0)",7
"(3,16)",mixed,4,"(43, 2, 22, 0)",8
"(3,16)",mixed,4,"(43, 2, 28, 0)",9
"(3,16)",mixed,4,"(43, 2, 30, 0)",2
"(3,16)",mixed,4,"(43, 2, 31, 0)",1
"(3,16)",mixed,4,"(43, 2, 35, 0)",8
"(3,16)",mixed,4,"(43, 2, 39, 0)",1
"(3,16)",mixed,4,"(43, 2, 41, 0)",2
"(3,16)",mixed,4,"(43, 2, 44, 0)",1
"(3,16)",mixed,4,"(43, 2, 48, 0)",8
"(3,16)",mixed,4,"(43, 2, 49, 0)",9
"(3,16)",mixed,4,"(43, 2, 50, 0)",6
"(3,16)",mixed,4,"(43, 2, 51, 0)",8
"(3,16)",mixed,4,"(43, 3, 1, 0)",1
"(3,16)",mixed,4,"(43, 3, 3, 0)",3
"(3,16)",mixed,4,"(43, 3, 9, 0)",6
"(3,16)",mixed,4,"(43, 3, 15, 0)",2
"(3,16)",mixed,4,"(43, 3, 19, 0)",16
"(3,16)",mixed,4,"(43, 3, 22, 0)",1
"(3,16)",mixed,4,"(43, 3, 28, 0)",8
"(3,16)",mixed,4,"(43, 3, 30, 0)",9
"(3,16)",mixed,4,"(43, 3, 35, 0)",8
"(3,16)",mixed,4,"(43, 3, 36, 0)",1
"(3,16)",mixed,4,"(43, 3, 41, 0)",1
"(3,16)",mixed,4,"(43, 3, 43, 0)",1
"(3,16)",mixed,4,"(43, 3, 48, 0)",1
"(3,16)",mixed,4,"(43, 3, 51, 0)",6
"(3,16)",mixed,4,"(43, 9, 9, 0)",7
"(3,16)",mixed,4,"(43, 9, 14, 0)",11
"(3,16)",mixed,4,"(43, 9, 19, 0)",14
"(3,16)",mixed,4,"(43, 9, 35, 0)",4
"(3,16)",mixed,4,"(43, 9, 41, 0)",2
"(3,16)",mixed,4,"(43, 14, 1, 0)",1
"(3,16)",mixed,4,"(43, 14, 9, 0)",1
"(3,16)",mixed,4,"(43, 14, 14, 0)",7
"(3,16)",mixed,4,"(43, 14, 31, 0)",1
"(3,16)",mixed,4,"(43, 15, 2, 0)",3
"(3,16)",mixed,4,"(43, 15, 3, 0)",3
"(3,16)",mixed,4,"(43, 15, 9, 0)",1
"(3,16)",mixed,4,"(43, 15, 19, 0)",3
"(3,16)",mixed,4,"(43, 15, 23, 0)",1
"(3,16)",mixed,4,"(43, 15, 28, 0)",2
"(3,16)",mixed,4,"(43, 15, 29, 0)",2
"(3,16)",mixed,4,"(43, 15, 30, 0)",9
"(3,16)",mixed,4,"(43, 15, 36, 0)",4
"(3,16)",mixed,4,"(43, 15, 41, 0)",1
"(3,16)",mixed,4,"(43, 15, 42, 0)",1
"(3,16)",mixed,4,"(43, 15, 43, 0)",4
"(3,16)",mixed,4,"(43, 15, 45, 0)",6
"(3,16)",mixed,4,"(43, 19, 19, 0)",15
"(3,16)",mixed,4,"(43, 19, 35, 0)",4
"(3,16)",mixed,4,"(43, 20, 9, 0)",2
"(3,16)",mixed,4,"(43, 20, 14, 0)",6
"(3,16)",mixed,4,"(43, 20, 15, 0)",1
"(3,16)",mixed,4,"(43, 20, 31, 0)",3
"(3,16)",mixed,4,"(43, 20, 34, 0)",10
"(3,16)",mixed,4,"(43, 20, 39, 0)",4
"(3,16)",mixed,4,"(43, 20, 42, 0)",4
"(3,16)",mixed,4,"(43, 20, 47, 0)",4
"(3,16)",mixed,4,"(43, 20, 50, 0)",5
"(3,16)",mixed,4,"(43, 22, 22, 0)",2
"(3,16)",mixed,4,"(43, 22, 49, 0)",4
"(3,16)",mixed,4,"(43, 22, 50, 0)",1
"(3,16)",mixed,4,"(43, 23, 3, 0)",1
"(3,16)",mixed,4,"(43, 23, 9, 0)",6
"(3,16)",mixed,4,"(43, 23, 10, 0)",1
"(3,16)",mixed,4,"(43, 23, 14, 0)",4
"(3,16)",mixed,4,"(43, 23, 15, 0)",3
"(3,16)",mixed,4,"(43, 23, 22, 0)",2
"(3,16)",mixed,4,"(43, 23, 39, 0)",4
"(3,16)",mixed,4,"(43, 23, 42, 0)",4
"(3,16)",mixed,4,"(43, 23, 47, 0)",1
"(3,16)",mixed,4,"(43, 23, 48, 0)",1
"(3,16)",mixed,4,"(43, 23, 49, 0)",1
"(3,16)",mixed,4,"(43, 23, 50, 0)",14
"(3,16)",mixed,4,"(43, 28, 11, 0)",7
"(3,16)",mixed,4,"(43, 28, 19, 0)",4
"(3,16)",mixed,4,"(43, 28, 28, 0)",9
"(3,16)",mixed,4,"(43, 28, 51, 0)",3
"(3,16)",mixed,4,"(43, 29, 1, 0)",2
"(3,16)",mixed,4,"(43, 29, 9, 0)",8
"(3,16)",mixed,4,"(43, 29, 14, 0)",8
"(3,16)",mixed,4,"(43, 29, 29, 0)",3
"(3,16)",mixed,4,"(43, 29, 31, 0)",2
"(3,16)",mixed,4,"(43, 29, 34, 0)",1
"(3,16)",mixed,4,"(43, 29, 42, 0)",8
"(3,16)",mixed,4,"(43, 29, 50, 0)",16
"(3,16)",mixed,4,"(43, 30, 11, 0)",16
"(3,16)",mixed,4,"(43, 30, 30, 0)",1
"(3,16)",mixed,4,"(43, 30, 34, 0)",4
"(3,16)",mixed,4,"(43, 30, 44, 0)",7
"(3,16)",mixed,4,"(43, 30, 51, 0)",13
"(3,16)",mixed,4,"(43, 31, 31, 0)",2
"(3,16)",mixed,4,"(43, 34, 2, 0)",3
"(3,16)",mixed,4,"(43, 34, 9, 0)",10
"(3,16)",mixed,4,"(43, 34, 19, 0)",12
"(3,16)",mixed,4,"(43, 34, 20, 0)",1
"(3,16)",mixed,4,"(43, 34, 23, 0)",5
"(3,16)",mixed,4,"(43, 34, 28, 0)",14
"(3,16)",mixed,4,"(43, 34, 29, 0)",11
"(3,16)",mixed,4,"(43, 34, 30, 0)",3
"(3,16)",mixed,4,"(43, 34, 36, 0)",1
"(3,16)",mixed,4,"(43, 34, 42, 0)",9
"(3,16)",mixed,4,"(43, 34, 43, 0)",4
"(3,16)",mixed,4,"(43, 34, 45, 0)",15
"(3,16)",mixed,4,"(43, 34, 46, 0)",9
"(3,16)",mixed,4,"(43, 35, 35, 0)",3
"(3,16)",mixed,4,"(43, 36, 11, 0)",5
"(3,16)",mixed,4,"(43, 36, 15, 0)",6
"(3,16)",mixed,4,"(43, 36, 19, 0)",19
"(3,16)",mixed,4,"(43, 36, 28, 0)",16
"(3,16)",mixed,4,"(43, 36, 30, 0)",6
"(3,16)",mixed,4,"(43, 36, 34, 0)",21
"(3,16)",mixed,4,"(43, 36, 35, 0)",12
"(3,16)",mixed,4,"(43, 36, 36, 0)",3
"(3,16)",mixed,4,"(43, 36, 39, 0)",2
"(3,16)",mixed,4,"(43, 36, 51, 0)",18
"(3,16)",mixed,4,"(43, 39, 2, 0)",5
"(3,16)",mixed,4,"(43, 39, 3, 0)",4
"(3,16)",mixed,4,"(43, 39, 23, 0)",3
"(3,16)",mixed,4,"(43, 39, 30, 0)",17
"(3,16)",mixed,4,"(43, 39, 34, 0)",1
"(3,16)",mixed,4,"(43, 39, 36, 0)",2
"(3,16)",mixed,4,"(43, 39, 43, 0)",9
"(3,16)",mixed,4,"(43, 39, 45, 0)",5
"(3,16)",mixed,4,"(43, 39, 46, 0)",2
"(3,16)",mixed,4,"(43, 41, 35, 0)",1
"(3,16)",mixed,4,"(43, 42, 42, 0)",8
"(3,16)",mixed,4,"(43, 43, 3, 0)",4
"(3,16)",mixed,4,"(43, 43, 9, 0)",4
"(3,16)",mixed,4,"(43, 43, 15, 0)",2
"(3,16)",mixed,4,"(43, 43, 22, 0)",3
"(3,16)",mixed,4,"(43, 43, 28, 0)",1
"(3,16)",mixed,4,"(43, 43, 34, 0)",3
"(3,16)",mixed,4,"(43, 43, 39, 0)",3
"(3,16)",mixed,4,"(43, 43, 41, 0)",2
"(3,16)",mixed,4,"(43, 43, 43, 0)",1
"(3,16)",mixed,4,"(43, 43, 48, 0)",2
"(3,16)",mixed,4,"(43, 45, 11, 0)",10
"(3,16)",mixed,4,"(43, 45, 28, 0)",11
"(3,16)",mixed,4,"(43, 45, 30, 0)",2
"(3,16)",mixed,4,"(43, 45, 34, 0)",1
"(3,16)",mixed,4,"(43, 45, 51, 0)",23
"(3,16)",mixed,4,"(43, 47, 47, 0)",1
"(3,16)",mixed,4,"(43, 47, 48, 0)",1
"(3,16)",mixed,4,"(43, 47, 50, 0)",7
"(3,16)",mixed,4,"(43, 48, 48, 0)",7
"(3,16)",mixed,4,"(43, 48, 49, 0)",4
"(3,16)",mixed,4,"(43, 48, 50, 0)",2
"(3,16)",mixed,4,"(43, 49, 11, 0)",1
"(3,16)",mixed,4,"(43, 49, 20, 0)",1
"(3,16)",mixed,4,"(43, 49, 22, 0)",3
"(3,16)",mixed,4,"(43, 49, 28, 0)",1
"(3,16)",mixed,4,"(43, 49, 30, 0)",2
"(3,16)",mixed,4,"(43, 49, 48, 0)",7
"(3,16)",mixed,4,"(43, 49, 49, 0)",2
"(3,16)",mixed,4,"(43, 49, 51, 0)",6
"(3,16)",mixed,4,"(43, 50, 13, 0)",1
"(3,16)",mixed,4,"(43, 50, 29, 0)",9
"(3,16)",mixed,4,"(43, 50, 42, 0)",7
"(3,16)",mixed,4,"(43, 50, 50, 0)",12
"(3,16)",mixed,4,"(43, 51, 11, 0)",11
"(3,16)",mixed,4,"(43, 51, 51, 0)",11
"(3,16)",mixed,4,"(44, 1, 1, 0)",1
"(3,16)",mixed,4,"(44, 1, 48, 0)",1
"(3,16)",mixed,4,"(44, 2, 1, 0)",1
"(3,16)",mixed,4,"(44, 2, 8, 0)",2
"(3,16)",mixed,4,"(44, 2, 14, 0)",1
"(3,16)",mixed,4,"(44, 2, 19, 0)",5
"(3,16)",mixed,4,"(44, 2, 21, 0)",1
"(3,16)",mixed,4,"(44, 2, 22, 0)",1
"(3,16)",mixed,4,"(44, 2, 24, 0)",1
"(3,16)",mixed,4,"(44, 2, 28, 0)",3
"(3,16)",mixed,4,"(44, 2, 30, 0)",2
"(3,16)",mixed,4,"(44, 2, 33, 0)",1
"(3,16)",mixed,4,"(44, 2, 41, 0)",1
"(3,16)",mixed,4,"(44, 2, 44, 0)",1
"(3,16)",mixed,4,"(44, 2, 47, 0)",1
"(3,16)",mixed,4,"(44, 2, 48, 0)",3
"(3,16)",mixed,4,"(44, 2, 51, 0)",3
"(3,16)",mixed,4,"(44, 3, 1, 0)",1
"(3,16)",mixed,4,"(44, 3, 8, 0)",1
"(3,16)",mixed,4,"(44, 3, 14, 0)",1
"(3,16)",mixed,4,"(44, 3, 19, 0)",6
"(3,16)",mixed,4,"(44, 3, 21, 0)",1
"(3,16)",mixed,4,"(44, 3, 22, 0)",1
"(3,16)",mixed,4,"(44, 3, 30, 0)",2
"(3,16)",mixed,4,"(44, 3, 33, 0)",1
"(3,16)",mixed,4,"(44, 3, 37, 0)",1
"(3,16)",mixed,4,"(44, 3, 44, 0)",1
"(3,16)",mixed,4,"(44, 3, 48, 0)",2
"(3,16)",mixed,4,"(44, 4, 6, 0)",1
"(3,16)",mixed,4,"(44, 6, 21, 0)",1
"(3,16)",mixed,4,"(44, 8, 8, 0)",1
"(3,16)",mixed,4,"(44, 9, 6, 0)",1
"(3,16)",mixed,4,"(44, 9, 14, 0)",2
"(3,16)",mixed,4,"(44, 9, 19, 0)",3
"(3,16)",mixed,4,"(44, 9, 21, 0)",1
"(3,16)",mixed,4,"(44, 9, 41, 0)",1
"(3,16)",mixed,4,"(44, 10, 28, 0)",1
"(3,16)",mixed,4,"(44, 11, 11, 0)",1
"(3,16)",mixed,4,"(44, 14, 14, 0)",2
"(3,16)",mixed,4,"(44, 15, 3, 0)",1
"(3,16)",mixed,4,"(44, 15, 4, 0)",1
"(3,16)",mixed,4,"(44, 15, 9, 0)",1
"(3,16)",mixed,4,"(44, 15, 16, 0)",1
"(3,16)",mixed,4,"(44, 15, 19, 0)",2
"(3,16)",mixed,4,"(44, 15, 21, 0)",1
"(3,16)",mixed,4,"(44, 15, 23, 0)",2
"(3,16)",mixed,4,"(44, 15, 26, 0)",1
"(3,16)",mixed,4,"(44, 15, 30, 0)",2
"(3,16)",mixed,4,"(44, 15, 45, 0)",2
"(3,16)",mixed,4,"(44, 16, 33, 0)",1
"(3,16)",mixed,4,"(44, 16, 44, 0)",1
"(3,16)",mixed,4,"(44, 19, 19, 0)",3
"(3,16)",mixed,4,"(44, 20, 27, 0)",1
"(3,16)",mixed,4,"(44, 20, 42, 0)",1
"(3,16)",mixed,4,"(44, 21, 4, 0)",1
"(3,16)",mixed,4,"(44, 21, 6, 0)",2
"(3,16)",mixed,4,"(44, 21, 21, 0)",5
"(3,16)",mixed,4,"(44, 21, 27, 0)",2
"(3,16)",mixed,4,"(44, 22, 22, 0)",1
"(3,16)",mixed,4,"(44, 23, 6, 0)",2
"(3,16)",mixed,4,"(44, 23, 10, 0)",2
"(3,16)",mixed,4,"(44, 23, 27, 0)",1
"(3,16)",mixed,4,"(44, 23, 37, 0)",1
"(3,16)",mixed,4,"(44, 23, 47, 0)",1
"(3,16)",mixed,4,"(44, 26, 24, 0)",1
"(3,16)",mixed,4,"(44, 26, 26, 0)",1
"(3,16)",mixed,4,"(44, 26, 34, 0)",1
"(3,16)",mixed,4,"(44, 27, 6, 0)",2
"(3,16)",mixed,4,"(44, 27, 21, 0)",4
"(3,16)",mixed,4,"(44, 27, 27, 0)",2
"(3,16)",mixed,4,"(44, 28, 28, 0)",3
"(3,16)",mixed,4,"(44, 30, 11, 0)",1
"(3,16)",mixed,4,"(44, 30, 51, 0)",3
"(3,16)",mixed,4,"(44, 33, 33, 0)",1
"(3,16)",mixed,4,"(44, 34, 3, 0)",1
"(3,16)",mixed,4,"(44, 34, 23, 0)",2
"(3,16)",mixed,4,"(44, 34, 26, 0)",1
"(3,16)",mixed,4,"(44, 34, 30, 0)",1
"(3,16)",mixed,4,"(44, 34, 37, 0)",1
"(3,16)",mixed,4,"(44, 34, 43, 0)",1
"(3,16)",mixed,4,"(44, 34, 45, 0)",4
"(3,16)",mixed,4,"(44, 36, 19, 0)",2
"(3,16)",mixed,4,"(44, 36, 34, 0)",1
"(3,16)",mixed,4,"(44, 37, 37, 0)",1
"(3,16)",mixed,4,"(44, 37, 47, 0)",5
"(3,16)",mixed,4,"(44, 39, 30, 0)",1
"(3,16)",mixed,4,"(44, 40, 19, 0)",2
"(3,16)",mixed,4,"(44, 40, 30, 0)",1
"(3,16)",mixed,4,"(44, 42, 42, 0)",1
"(3,16)",mixed,4,"(44, 43, 41, 0)",1
"(3,16)",mixed,4,"(44, 44, 44, 0)",1
"(3,16)",mixed,4,"(44, 45, 28, 0)",1
"(3,16)",mixed,4,"(44, 45, 51, 0)",3
"(3,16)",mixed,4,"(44, 47, 13, 0)",2
"(3,16)",mixed,4,"(44, 47, 37, 0)",2
"(3,16)",mixed,4,"(44, 47, 47, 0)",1
"(3,16)",mixed,4,"(44, 49, 11, 0)",4
"(3,16)",mixed,4,"(44, 49, 30, 0)",4
"(3,16)",mixed,4,"(44, 49, 48, 0)",1
"(3,16)",mixed,4,"(44, 50, 48, 0)",2
"(3,16)",mixed,4,"(47, 47, 51, 0)",2
"(3,16)",mixed,4,"(48, 23, 47, 0)",1
"(3,16)",mixed,4,"(48, 48, 48, 0)",4
"(3,16)",mixed,4,"(49, 3, 49, 0)",2
"(3,16)",mixed,4,"(49, 23, 49, 0)",3
"(3,16)",mixed,4,"(49, 30, 11, 0)",1
"(3,16)",mixed,4,"(49, 36, 11, 0)",12
"(3,16)",mixed,4,"(49, 36, 51, 0)",4
"(3,16)",mixed,4,"(49, 43, 48, 0)",1
"(3,16)",mixed,4,"(49, 43, 49, 0)",1
"(3,16)",mixed,4,"(49, 49, 3, 0)",3
"(3,16)",mixed,4,"(49, 49, 11, 0)",3
"(3,16)",mixed,4,"(49, 49, 20, 0)",3
"(3,16)",mixed,4,"(49, 49, 23, 0)",1
"(3,16)",mixed,4,"(49, 49, 30, 0)",15
"(3,16)",mixed,4,"(49, 49, 36, 0)",12
"(3,16)",mixed,4,"(49, 49, 49, 0)",6
"(3,16)",mixed,4,"(49, 49, 51, 0)",1
"(3,16)",mixed,4,"(50, 50, 5, 0)",1
"(3,16)",mixed,4,"(51, 11, 11, 0)",1
"(3,16)",mixed,4,"(51, 12, 51, 0)",1
"(3,16)",mixed,4,"(51, 26, 37, 0)",1
"(3,16)",mixed,4,"(51, 26, 47, 0)",2
"(3,16)",mixed,4,"(51, 29, 48, 0)",2
"(3,16)",mixed,4,"(51, 29, 50, 0)",1
"(3,16)",mixed,4,"(51, 30, 11, 0)",3
"(3,16)",mixed,4,"(51, 30, 30, 0)",3
"(3,16)",mixed,4,"(51, 30, 51, 0)",4
"(3,16)",mixed,4,"(51, 47, 37, 0)",2
"(3,16)",mixed,4,"(51, 47, 47, 0)",5
"(3,16)",mixed,4,"(51, 49, 26, 0)",1
"(3,16)",mixed,4,"(51, 49, 30, 0)",1
"(3,16)",mixed,4,"(51, 49, 37, 0)",4
"(3,16)",mixed,4,"(51, 49, 47, 0)",3
"(3,16)",mixed,4,"(51, 50, 29, 0)",2
"(3,16)",mixed,4,"(51, 50, 37, 0)",3
"(3,16)",mixed,4,"(51, 50, 48, 0)",4
"(3,16)",mixed,4,"(51, 50, 50, 0)",2
"(3,16)",fine,0,"(2, 7, 9, 0)",5
"(3,16)",fine,0,"(2, 7, 39, 0)",4
"(3,16)",fine,0,"(2, 10, 10, 0)",14
"(3,16)",fine,0,"(2, 10, 19, 0)",23
"(3,16)",fine,0,"(2, 16, 16, 0)",4
"(3,16)",fine,0,"(2, 16, 19, 0)",9
"(3,16)",fine,0,"(2, 16, 32, 0)",1
"(3,16)",fine,0,"(2, 20, 19, 0)",1
"(3,16)",fine,0,"(2, 32, 16, 0)",3
"(3,16)",fine,0,"(2, 32, 19, 0)",4
"(3,16)",fine,0,"(2, 37, 16, 0)",5
"(3,16)",fine,0,"(2, 37, 19, 0)",44
"(3,16)",fine,0,"(2, 37, 37, 0)",22
"(3,16)",fine,0,"(2, 38, 43, 0)",2
"(3,16)",fine,0,"(2, 39, 15, 0)",3
"(3,16)",fine,0,"(2, 39, 39, 0)",1
"(3,16)",fine,0,"(2, 39, 40, 0)",1
"(3,16)",fine,0,"(2, 40, 10, 0)",5
"(3,16)",fine,0,"(2, 40, 15, 0)",1
"(3,16)",fine,0,"(2, 40, 16, 0)",4
"(3,16)",fine,0,"(2, 40, 19, 0)",1
"(3,16)",fine,0,"(2, 40, 37, 0)",7
"(3,16)",fine,0,"(2, 40, 43, 0)",3
"(3,16)",fine,0,"(2, 43, 19, 0)",7
"(3,16)",fine,0,"(2, 43, 43, 0)",6
"(3,16)",fine,0,"(3, 8, 8, 0)",1
"(3,16)",fine,0,"(3, 9, 8, 0)",1
"(3,16)",fine,0,"(3, 9, 41, 0)",1
"(3,16)",fine,0,"(3, 15, 15, 0)",5
"(3,16)",fine,0,"(3, 15, 40, 0)",3
"(3,16)",fine,0,"(3, 22, 40, 0)",3
"(3,16)",fine,0,"(3, 23, 8, 0)",1
"(3,16)",fine,0,"(3, 23, 20, 0)",1
"(3,16)",fine,0,"(3, 24, 3, 0)",12
"(3,16)",fine,0,"(3, 24, 8, 0)",4
"(3,16)",fine,0,"(3, 24, 20, 0)",3
"(3,16)",fine,0,"(3, 24, 24, 0)",1
"(3,16)",fine,0,"(3, 24, 34, 0)",2
"(3,16)",fine,0,"(3, 24, 40, 0)",6
"(3,16)",fine,0,"(3, 24, 41, 0)",5
"(3,16)",fine,0,"(3, 24, 47, 0)",15
"(3,16)",fine,0,"(3, 34, 20, 0)",3
"(3,16)",fine,0,"(3, 34, 31, 0)",3
"(3,16)",fine,0,"(3, 34, 47, 0)",11
"(3,16)",fine,0,"(3, 41, 41, 0)",1
"(3,16)",fine,0,"(4, 4, 20, 0)",2
"(3,16)",fine,0,"(4, 4, 22, 0)",1
"(3,16)",fine,0,"(4, 4, 27, 0)",1
"(3,16)",fine,0,"(4, 4, 30, 0)",2
"(3,16)",fine,0,"(4, 4, 51, 0)",1
"(3,16)",fine,0,"(4, 8, 19, 0)",3
"(3,16)",fine,0,"(4, 8, 43, 0)",3
"(3,16)",fine,0,"(4, 17, 15, 0)",1
"(3,16)",fine,0,"(4, 17, 17, 0)",1
"(3,16)",fine,0,"(4, 17, 19, 0)",3
"(3,16)",fine,0,"(4, 17, 43, 0)",2
"(3,16)",fine,0,"(4, 19, 19, 0)",7
"(3,16)",fine,0,"(4, 19, 31, 0)",1
"(3,16)",fine,0,"(4, 27, 30, 0)",1
"(3,16)",fine,0,"(4, 30, 19, 0)",3
"(3,16)",fine,0,"(4, 30, 30, 0)",1
"(3,16)",fine,0,"(4, 38, 19, 0)",2
"(3,16)",fine,0,"(4, 38, 43, 0)",2
"(3,16)",fine,0,"(4, 43, 19, 0)",4
"(3,16)",fine,0,"(4, 43, 43, 0)",3
"(3,16)",fine,0,"(4, 51, 16, 0)",2
"(3,16)",fine,0,"(4, 51, 19, 0)",3
"(3,16)",fine,0,"(4, 51, 20, 0)",4
"(3,16)",fine,0,"(4, 51, 36, 0)",4
"(3,16)",fine,0,"(4, 51, 51, 0)",4
"(3,16)",fine,0,"(5, 5, 5, 0)",24
"(3,16)",fine,0,"(5, 5, 20, 0)",15
"(3,16)",fine,0,"(5, 5, 37, 0)",6
"(3,16)",fine,0,"(5, 6, 5, 0)",2
"(3,16)",fine,0,"(5, 6, 6, 0)",16
"(3,16)",fine,0,"(5, 6, 19, 0)",14
"(3,16)",fine,0,"(5, 6, 20, 0)",18
"(3,16)",fine,0,"(5, 10, 10, 0)",14
"(3,16)",fine,0,"(5, 10, 20, 0)",3
"(3,16)",fine,0,"(5, 10, 31, 0)",7
"(3,16)",fine,0,"(5, 10, 47, 0)",5
"(3,16)",fine,0,"(5, 19, 5, 0)",33
"(3,16)",fine,0,"(5, 19, 10, 0)",32
"(3,16)",fine,0,"(5, 19, 19, 0)",15
"(3,16)",fine,0,"(5, 19, 20, 0)",11
"(3,16)",fine,0,"(5, 19, 31, 0)",17
"(3,16)",fine,0,"(5, 19, 37, 0)",20
"(3,16)",fine,0,"(5, 19, 47, 0)",10
"(3,16)",fine,0,"(5, 20, 10, 0)",1
"(3,16)",fine,0,"(5, 20, 11, 0)",1
"(3,16)",fine,0,"(5, 20, 19, 0)",33
"(3,16)",fine,0,"(5, 20, 20, 0)",14
"(3,16)",fine,0,"(5, 20, 29, 0)",4
"(3,16)",fine,0,"(5, 20, 31, 0)",1
"(3,16)",fine,0,"(5, 29, 19, 0)",5
"(3,16)",fine,0,"(5, 29, 20, 0)",7
"(3,16)",fine,0,"(5, 29, 29, 0)",1
"(3,16)",fine,0,"(5, 29, 47, 0)",11
"(3,16)",fine,0,"(5, 31, 10, 0)",1
"(3,16)",fine,0,"(5, 31, 19, 0)",1
"(3,16)",fine,0,"(5, 31, 31, 0)",5
"(3,16)",fine,0,"(5, 31, 42, 0)",18
"(3,16)",fine,0,"(5, 31, 47, 0)",9
"(3,16)",fine,0,"(5, 31, 51, 0)",2
"(3,16)",fine,0,"(5, 40, 6, 0)",4
"(3,16)",fine,0,"(5, 40, 19, 0)",3
"(3,16)",fine,0,"(5, 40, 20, 0)",1
"(3,16)",fine,0,"(5, 40, 31, 0)",12
"(3,16)",fine,0,"(5, 40, 51, 0)",3
"(3,16)",fine,0,"(5, 42, 19, 0)",4
"(3,16)",fine,0,"(5, 42, 31, 0)",1
"(3,16)",fine,0,"(5, 44, 20, 0)",1
"(3,16)",fine,0,"(6, 5, 16, 0)",1
"(3,16)",fine,0,"(6, 6, 19, 0)",2
"(3,16)",fine,0,"(6, 16, 16, 0)",1
"(3,16)",fine,0,"(6, 16, 19, 0)",6
"(3,16)",fine,0,"(6, 16, 20, 0)",3
"(3,16)",fine,0,"(6, 19, 6, 0)",9
"(3,16)",fine,0,"(6, 19, 19, 0)",1
"(3,16)",fine,0,"(6, 19, 20, 0)",2
"(3,16)",fine,0,"(6, 20, 19, 0)",12
"(3,16)",fine,0,"(6, 20, 20, 0)",6
